credit_id,client_id,amount,duration,status,collateral_type,collateral_value
CR_1106,909,5000.0,12,Closed,Deposit,6896.2
CR_1107,124,1000.0,6,Closed,None,0.0
CR_1108,537,1000.0,36,Closed,Car,1329.64
CR_1109,298,25000.0,36,Closed,Deposit,22622.4
CR_1110,858,5000.0,6,Active,Real Estate,3850.74
CR_1111,2,500.0,12,Closed,Car,483.74
CR_1112,38,25000.0,6,Closed,Car,21451.46
CR_1113,511,10000.0,36,Closed,Real Estate,10046.88
CR_1114,229,5000.0,12,Default,Car,3647.8
CR_1115,478,1000.0,24,Active,Deposit,661.16
CR_1116,351,50000.0,24,Active,Deposit,72247.63
CR_1117,28,5000.0,60,Default,Car,7263.18
CR_1118,783,500.0,6,Default,Real Estate,369.51
CR_1119,756,,60,Closed,None,0.0
CR_1120,435,500.0,6,Closed,None,0.0
CR_1121,504,1000.0,24,Active,Deposit,1259.75
CR_1122,382,50000.0,6,Closed,Real Estate,57429.79
CR_1123,883,,60,Active,Deposit,0.0
CR_1124,957,25000.0,12,Active,None,0.0
CR_1125,183,25000.0,60,Closed,None,0.0
CR_1126,336,5000.0,24,Default,Deposit,6982.64
CR_1127,936,5000.0,6,Closed,Real Estate,5126.34
CR_1128,982,,36,Closed,Car,0.0
CR_1129,264,25000.0,6,Default,Real Estate,13887.62
CR_1130,858,5000.0,24,Closed,Real Estate,3137.77
CR_1131,123,1000.0,24,Default,Deposit,660.29
CR_1132,626,500.0,24,Closed,None,0.0
CR_1133,421,50000.0,24,Active,Deposit,36237.0
CR_1134,430,,36,Closed,Car,0.0
CR_1135,445,5000.0,6,Default,Deposit,2686.57
CR_1136,790,50000.0,60,Active,Car,52117.91
CR_1137,849,,24,Closed,Real Estate,0.0
CR_1138,898,10000.0,6,Closed,None,0.0
CR_1139,524,,24,Default,Real Estate,0.0
CR_1140,328,50000.0,24,Closed,None,0.0
CR_1141,987,500.0,24,Default,None,0.0
CR_1142,199,10000.0,60,Default,None,0.0
CR_1143,259,1000.0,60,Default,None,0.0
CR_1144,478,500.0,36,Default,Car,586.81
CR_1145,29,10000.0,36,Active,Car,6096.35
CR_1146,60,10000.0,36,Active,Real Estate,14196.58
CR_1147,295,50000.0,6,Active,None,0.0
CR_1148,839,1000.0,6,Closed,Car,1260.55
CR_1149,792,1000.0,6,Closed,Real Estate,1129.68
CR_1150,260,500.0,36,Default,Deposit,636.88
CR_1151,73,1000.0,60,Closed,None,0.0
CR_1152,371,500.0,60,Default,Car,683.99
CR_1153,159,1000.0,60,Closed,Car,860.45
CR_1154,46,1000.0,60,Closed,Car,1319.13
CR_1155,920,50000.0,60,Default,None,0.0
CR_1156,254,50000.0,12,Default,Real Estate,25452.15
CR_1157,268,1000.0,36,Default,Car,847.88
CR_1158,672,50000.0,6,Closed,Deposit,54446.19
CR_1159,86,50000.0,12,Closed,Real Estate,55148.3
CR_1160,825,500.0,24,Active,None,0.0
CR_1161,314,,60,Closed,Deposit,0.0
CR_1162,18,1000.0,36,Active,None,0.0
CR_1163,913,25000.0,36,Closed,None,0.0
CR_1164,649,10000.0,6,Closed,None,0.0
CR_1165,977,50000.0,60,Default,Deposit,71353.07
CR_1166,86,25000.0,36,Active,Car,32908.75
CR_1167,75,50000.0,12,Default,None,0.0
CR_1168,14,500.0,60,Default,None,0.0
CR_1169,525,50000.0,12,Active,None,0.0
CR_1170,375,,6,Closed,Car,0.0
CR_1171,113,25000.0,60,Default,None,0.0
CR_1172,818,10000.0,24,Active,Real Estate,5988.44
CR_1173,786,10000.0,36,Default,None,0.0
CR_1174,412,5000.0,60,Active,Deposit,6282.62
CR_1175,255,25000.0,60,Default,Real Estate,24610.92
CR_1176,319,1000.0,12,Closed,Real Estate,610.94
CR_1177,571,,12,Closed,Real Estate,0.0
CR_1178,783,25000.0,12,Closed,Deposit,30111.49
CR_1179,299,1000.0,24,Default,Car,805.22
CR_1180,846,1000.0,36,Closed,Real Estate,855.95
CR_1181,335,10000.0,6,Default,Real Estate,8095.25
CR_1182,690,500.0,60,Closed,Real Estate,734.26
CR_1183,159,50000.0,6,Closed,Deposit,33531.81
CR_1184,500,1000.0,36,Default,Deposit,1259.4
CR_1185,37,50000.0,60,Closed,None,0.0
CR_1186,60,50000.0,36,Closed,Deposit,51470.4
CR_1187,798,25000.0,24,Default,Car,12838.46
CR_1188,462,50000.0,24,Closed,Deposit,37539.48
CR_1189,649,,12,Active,Real Estate,0.0
CR_1190,529,5000.0,24,Default,Car,2593.35
CR_1191,898,500.0,24,Active,Real Estate,364.04
CR_1192,840,1000.0,60,Active,Deposit,673.16
CR_1193,244,1000.0,24,Active,Real Estate,839.93
CR_1194,303,500.0,36,Active,Car,528.72
CR_1195,247,1000.0,36,Default,None,0.0
CR_1196,457,50000.0,12,Default,Real Estate,39620.11
CR_1197,738,25000.0,60,Active,None,0.0
CR_1198,339,500.0,12,Active,None,0.0
CR_1199,787,,60,Default,Deposit,0.0
CR_1200,472,1000.0,6,Default,None,0.0
CR_1201,345,,24,Active,None,0.0
CR_1202,635,1000.0,60,Default,Car,1244.13
CR_1203,125,500.0,60,Closed,Deposit,458.42
CR_1204,826,5000.0,6,Closed,Car,4345.58
CR_1205,21,5000.0,60,Closed,Deposit,6694.48
CR_1206,296,,12,Active,Car,0.0
CR_1207,352,5000.0,12,Active,Car,4488.29
CR_1208,612,,36,Closed,Real Estate,0.0
CR_1209,426,25000.0,36,Closed,Real Estate,36490.3
CR_1210,213,25000.0,24,Active,None,0.0
CR_1211,690,25000.0,36,Default,Car,16043.07
CR_1212,86,10000.0,24,Closed,Car,14871.56
CR_1213,100,25000.0,12,Closed,Car,30973.58
CR_1214,814,50000.0,36,Closed,Real Estate,67593.43
CR_1215,16,10000.0,24,Active,Real Estate,5076.38
CR_1216,922,,24,Default,Deposit,0.0
CR_1217,418,1000.0,12,Default,Deposit,1299.02
CR_1218,860,10000.0,6,Closed,None,0.0
CR_1219,40,1000.0,60,Active,Car,1026.27
CR_1220,98,5000.0,6,Default,Deposit,3682.01
CR_1221,321,1000.0,36,Default,None,0.0
CR_1222,413,,6,Active,Real Estate,0.0
CR_1223,830,5000.0,24,Active,None,0.0
CR_1224,1000,1000.0,12,Active,None,0.0
CR_1225,349,50000.0,12,Active,Deposit,33558.01
CR_1226,155,500.0,60,Closed,Real Estate,527.26
CR_1227,409,5000.0,12,Active,Car,6773.11
CR_1228,14,50000.0,60,Closed,Real Estate,43611.2
CR_1229,303,10000.0,24,Default,Real Estate,6314.29
CR_1230,588,1000.0,36,Active,None,0.0
CR_1231,641,,6,Default,Real Estate,0.0
CR_1232,525,10000.0,24,Default,Car,6582.13
CR_1233,451,25000.0,36,Active,Real Estate,25205.29
CR_1234,387,1000.0,24,Default,None,0.0
CR_1235,972,25000.0,6,Default,Real Estate,16628.86
CR_1236,583,50000.0,36,Closed,Real Estate,41296.79
CR_1237,290,5000.0,60,Closed,Car,6678.76
CR_1238,633,50000.0,6,Default,Real Estate,32808.59
CR_1239,142,,12,Default,Real Estate,0.0
CR_1240,505,1000.0,60,Default,Deposit,1096.56
CR_1241,718,5000.0,60,Closed,None,0.0
CR_1242,931,10000.0,6,Default,Deposit,13597.45
CR_1243,489,1000.0,12,Active,Real Estate,695.44
CR_1244,30,50000.0,12,Closed,Real Estate,45913.94
CR_1245,98,5000.0,36,Default,Real Estate,6092.34
CR_1246,97,1000.0,12,Closed,Real Estate,1058.81
CR_1247,108,1000.0,12,Closed,None,0.0
CR_1248,113,50000.0,6,Default,Deposit,72808.52
CR_1249,29,500.0,36,Default,Real Estate,446.77
CR_1250,937,50000.0,36,Default,None,0.0
CR_1251,352,50000.0,60,Active,Car,59863.67
CR_1252,94,500.0,60,Active,None,0.0
CR_1253,366,1000.0,60,Active,None,0.0
CR_1254,300,,60,Active,Real Estate,0.0
CR_1255,839,1000.0,24,Default,None,0.0
CR_1256,324,,36,Active,Deposit,0.0
CR_1257,572,500.0,36,Default,Car,392.71
CR_1258,476,1000.0,6,Default,Real Estate,1017.01
CR_1259,537,500.0,12,Default,Deposit,355.97
CR_1260,632,,24,Default,Deposit,0.0
CR_1261,275,10000.0,24,Active,None,0.0
CR_1262,84,5000.0,36,Active,None,0.0
CR_1263,28,,24,Closed,Deposit,0.0
CR_1264,251,25000.0,12,Closed,Real Estate,15807.15
CR_1265,530,10000.0,36,Closed,Real Estate,12275.62
CR_1266,257,5000.0,24,Default,Real Estate,3407.28
CR_1267,127,10000.0,36,Default,None,0.0
CR_1268,169,,60,Active,Car,0.0
CR_1269,784,1000.0,12,Default,Real Estate,1447.82
CR_1270,444,50000.0,60,Closed,Deposit,44963.66
CR_1271,470,10000.0,12,Closed,Real Estate,10833.73
CR_1272,804,,24,Closed,Deposit,0.0
CR_1273,620,,36,Active,Car,0.0
CR_1274,264,1000.0,24,Closed,Real Estate,953.73
CR_1275,66,50000.0,60,Closed,Real Estate,55014.53
CR_1276,851,50000.0,12,Closed,Real Estate,45497.31
CR_1277,48,10000.0,12,Active,Car,14608.53
CR_1278,287,,36,Closed,None,0.0
CR_1279,347,50000.0,24,Closed,Deposit,61126.67
CR_1280,658,50000.0,12,Active,Real Estate,52408.54
CR_1281,751,500.0,24,Default,Real Estate,253.83
CR_1282,5,,24,Closed,Car,0.0
CR_1283,397,5000.0,12,Active,None,0.0
CR_1284,322,10000.0,36,Default,None,0.0
CR_1285,603,5000.0,24,Default,Deposit,2784.1
CR_1286,506,25000.0,24,Active,Real Estate,24612.16
CR_1287,828,,6,Active,Real Estate,0.0
CR_1288,326,50000.0,6,Default,None,0.0
CR_1289,472,5000.0,24,Closed,Deposit,2978.19
CR_1290,670,,12,Closed,Deposit,0.0
CR_1291,767,500.0,6,Default,Real Estate,655.87
CR_1292,290,10000.0,6,Closed,Deposit,7257.56
CR_1293,762,5000.0,6,Default,Car,6183.96
CR_1294,145,500.0,60,Closed,Deposit,440.56
CR_1295,788,10000.0,12,Default,Car,10037.93
CR_1296,252,500.0,12,Default,Car,477.81
CR_1297,496,,24,Closed,None,0.0
CR_1298,945,,36,Default,Deposit,0.0
CR_1299,399,25000.0,36,Active,Car,19804.42
CR_1300,972,10000.0,6,Closed,Real Estate,6535.33
CR_1301,571,500.0,36,Default,None,0.0
CR_1302,195,10000.0,60,Closed,Real Estate,14984.62
CR_1303,520,1000.0,24,Closed,Deposit,1010.19
CR_1304,344,10000.0,60,Active,Deposit,7750.24
CR_1305,632,5000.0,6,Closed,Real Estate,4963.4
CR_1306,861,1000.0,36,Active,None,0.0
CR_1307,399,5000.0,36,Default,Car,5200.49
CR_1308,832,1000.0,12,Closed,Deposit,1103.94
CR_1309,873,1000.0,6,Default,Deposit,1165.87
CR_1310,386,50000.0,60,Default,Car,48998.99
CR_1311,134,25000.0,6,Closed,Real Estate,33156.74
CR_1312,264,500.0,12,Default,None,0.0
CR_1313,91,1000.0,12,Active,Deposit,1323.88
CR_1314,783,,60,Active,Real Estate,0.0
CR_1315,258,50000.0,12,Active,None,0.0
CR_1316,920,25000.0,12,Default,Car,22482.04
CR_1317,225,5000.0,6,Closed,Real Estate,4990.44
CR_1318,214,50000.0,24,Default,Car,28887.82
CR_1319,81,500.0,60,Active,Deposit,331.8
CR_1320,347,10000.0,36,Closed,Deposit,9517.54
CR_1321,62,5000.0,24,Active,Car,7370.23
CR_1322,724,5000.0,36,Active,Real Estate,3770.23
CR_1323,497,25000.0,12,Active,Real Estate,30926.46
CR_1324,115,1000.0,24,Closed,Car,936.59
CR_1325,976,50000.0,6,Closed,Real Estate,57204.78
CR_1326,700,10000.0,6,Default,Deposit,10113.67
CR_1327,531,500.0,24,Closed,Car,662.87
CR_1328,147,50000.0,6,Default,Car,43267.71
CR_1329,896,5000.0,36,Closed,Car,4954.46
CR_1330,565,50000.0,12,Closed,Real Estate,61387.44
CR_1331,894,25000.0,12,Default,Car,28560.16
CR_1332,151,500.0,12,Closed,None,0.0
CR_1333,720,,24,Active,Real Estate,0.0
CR_1334,908,10000.0,24,Default,Car,11577.35
CR_1335,825,25000.0,36,Closed,None,0.0
CR_1336,317,10000.0,60,Default,Car,12739.06
CR_1337,928,,60,Default,Deposit,0.0
CR_1338,875,500.0,6,Active,Car,376.07
CR_1339,161,500.0,36,Default,Car,348.5
CR_1340,158,5000.0,60,Closed,None,0.0
CR_1341,560,10000.0,36,Closed,Real Estate,11283.58
CR_1342,416,500.0,60,Default,None,0.0
CR_1343,807,10000.0,6,Active,None,0.0
CR_1344,676,5000.0,60,Default,Car,7432.2
CR_1345,157,,24,Active,Car,0.0
CR_1346,989,5000.0,60,Active,Real Estate,4124.27
CR_1347,945,1000.0,60,Default,Car,564.14
CR_1348,272,10000.0,36,Closed,None,0.0
CR_1349,193,5000.0,36,Default,Real Estate,6089.36
CR_1350,29,50000.0,60,Closed,Deposit,72227.35
CR_1351,124,,24,Active,None,0.0
CR_1352,73,10000.0,6,Closed,Deposit,10815.43
CR_1353,823,,60,Closed,None,0.0
CR_1354,301,500.0,12,Active,None,0.0
CR_1355,883,500.0,24,Closed,Deposit,743.69
CR_1356,446,,36,Closed,Car,0.0
CR_1357,375,500.0,12,Closed,None,0.0
CR_1358,336,25000.0,6,Active,Deposit,30585.32
CR_1359,371,25000.0,60,Default,Real Estate,20862.79
CR_1360,253,,24,Default,Deposit,0.0
CR_1361,170,500.0,24,Default,Real Estate,491.46
CR_1362,30,,12,Active,Deposit,0.0
CR_1363,138,5000.0,6,Default,Deposit,5322.11
CR_1364,890,1000.0,60,Default,None,0.0
CR_1365,742,5000.0,6,Default,Deposit,5073.48
CR_1366,247,25000.0,60,Closed,None,0.0
CR_1367,896,5000.0,12,Active,None,0.0
CR_1368,935,50000.0,24,Active,None,0.0
CR_1369,246,25000.0,12,Closed,Car,21486.29
CR_1370,745,1000.0,6,Closed,Deposit,1177.12
CR_1371,419,10000.0,6,Active,Car,10420.55
CR_1372,370,50000.0,24,Default,Real Estate,53147.03
CR_1373,168,25000.0,60,Active,Real Estate,33347.94
CR_1374,828,50000.0,36,Closed,Real Estate,64937.25
CR_1375,620,500.0,12,Default,Car,726.32
CR_1376,885,50000.0,12,Closed,Deposit,30273.18
CR_1377,924,50000.0,24,Closed,Car,46042.05
CR_1378,142,5000.0,60,Closed,Deposit,7481.92
CR_1379,546,1000.0,24,Default,None,0.0
CR_1380,407,500.0,36,Active,Car,318.15
CR_1381,606,500.0,36,Closed,None,0.0
CR_1382,46,1000.0,24,Default,Deposit,1326.08
CR_1383,768,5000.0,24,Closed,Deposit,2707.23
CR_1384,847,5000.0,60,Default,Deposit,5879.09
CR_1385,545,5000.0,6,Closed,Car,2950.46
CR_1386,168,25000.0,24,Closed,Car,31400.88
CR_1387,823,25000.0,60,Default,Deposit,35337.97
CR_1388,511,25000.0,60,Active,Car,27689.51
CR_1389,602,1000.0,36,Active,Real Estate,1182.62
CR_1390,955,10000.0,6,Default,Deposit,9740.89
CR_1391,721,10000.0,6,Closed,Car,9781.89
CR_1392,829,5000.0,36,Default,Real Estate,7397.69
CR_1393,494,500.0,24,Default,Deposit,413.3
CR_1394,613,,6,Default,None,0.0
CR_1395,918,1000.0,24,Active,Deposit,1285.0
CR_1396,579,25000.0,60,Default,Deposit,26782.81
CR_1397,21,5000.0,6,Active,None,0.0
CR_1398,834,50000.0,24,Active,Real Estate,25589.0
CR_1399,336,1000.0,60,Active,Car,1195.13
CR_1400,442,,36,Default,Car,0.0
CR_1401,849,25000.0,36,Active,Real Estate,17536.21
CR_1402,927,,6,Active,Car,0.0
CR_1403,652,,12,Active,None,0.0
CR_1404,379,10000.0,24,Active,Real Estate,5109.44
CR_1405,96,50000.0,36,Default,None,0.0
CR_1406,677,5000.0,60,Active,Deposit,3247.49
CR_1407,609,25000.0,60,Default,None,0.0
CR_1408,516,1000.0,6,Default,Real Estate,766.06
CR_1409,139,,24,Closed,Deposit,0.0
CR_1410,188,5000.0,36,Closed,None,0.0
CR_1411,29,25000.0,60,Default,Real Estate,31470.32
CR_1412,890,500.0,60,Closed,None,0.0
CR_1413,56,1000.0,36,Closed,Real Estate,1043.82
CR_1414,610,50000.0,6,Closed,None,0.0
CR_1415,977,,6,Active,None,0.0
CR_1416,662,,12,Default,Real Estate,0.0
CR_1417,934,25000.0,12,Active,None,0.0
CR_1418,631,10000.0,12,Default,Car,13804.37
CR_1419,756,10000.0,24,Active,Real Estate,7853.74
CR_1420,28,5000.0,24,Default,Deposit,4363.22
CR_1421,536,5000.0,36,Active,Car,6507.65
CR_1422,821,,36,Default,None,0.0
CR_1423,743,25000.0,6,Closed,Real Estate,17437.8
CR_1424,742,25000.0,24,Active,Real Estate,13852.36
CR_1425,382,25000.0,36,Closed,None,0.0
CR_1426,631,25000.0,12,Closed,Car,32670.5
CR_1427,371,,60,Default,Car,0.0
CR_1428,387,5000.0,6,Default,None,0.0
CR_1429,618,25000.0,6,Default,Real Estate,23462.23
CR_1430,296,1000.0,24,Active,Deposit,1275.0
CR_1431,449,50000.0,6,Closed,None,0.0
CR_1432,893,,6,Active,Deposit,0.0
CR_1433,188,1000.0,12,Default,Deposit,600.34
CR_1434,168,1000.0,24,Closed,Deposit,524.6
CR_1435,280,25000.0,24,Default,None,0.0
CR_1436,941,5000.0,36,Default,Deposit,6657.9
CR_1437,583,50000.0,60,Active,Car,58669.65
CR_1438,409,25000.0,36,Closed,Real Estate,23876.31
CR_1439,461,,6,Default,Deposit,0.0
CR_1440,615,,36,Active,Real Estate,0.0
CR_1441,86,,6,Closed,Deposit,0.0
CR_1442,213,5000.0,12,Active,Car,5769.89
CR_1443,84,500.0,60,Active,Deposit,534.36
CR_1444,711,,60,Default,None,0.0
CR_1445,508,50000.0,36,Active,Deposit,50133.95
CR_1446,28,25000.0,6,Default,Real Estate,34636.46
CR_1447,387,500.0,60,Default,Real Estate,553.15
CR_1448,201,10000.0,60,Active,None,0.0
CR_1449,60,5000.0,6,Default,Car,2875.26
CR_1450,18,25000.0,36,Closed,Car,22157.67
CR_1451,981,25000.0,60,Active,None,0.0
CR_1452,169,500.0,36,Active,None,0.0
CR_1453,12,50000.0,60,Active,Real Estate,56025.62
CR_1454,359,500.0,12,Active,None,0.0
CR_1455,882,50000.0,12,Default,Real Estate,37709.83
CR_1456,287,5000.0,36,Closed,Car,4909.95
CR_1457,653,50000.0,6,Active,Car,35019.31
CR_1458,527,500.0,36,Closed,Car,558.96
CR_1459,379,1000.0,12,Closed,Car,955.09
CR_1460,724,10000.0,12,Closed,Real Estate,11168.96
CR_1461,305,10000.0,24,Closed,Real Estate,12564.8
CR_1462,155,,12,Active,Deposit,0.0
CR_1463,87,1000.0,12,Closed,None,0.0
CR_1464,217,1000.0,24,Closed,Car,854.65
CR_1465,812,1000.0,12,Closed,Deposit,574.85
CR_1466,622,10000.0,60,Closed,None,0.0
CR_1467,254,1000.0,6,Default,Deposit,1491.84
CR_1468,211,5000.0,36,Closed,None,0.0
CR_1469,71,25000.0,36,Active,Deposit,16574.53
CR_1470,111,50000.0,24,Closed,None,0.0
CR_1471,383,1000.0,12,Default,Real Estate,1100.33
CR_1472,780,1000.0,6,Active,Real Estate,1340.06
CR_1473,330,,6,Closed,Deposit,0.0
CR_1474,617,10000.0,6,Closed,Deposit,10846.02
CR_1475,554,10000.0,36,Active,Real Estate,9263.09
CR_1476,728,5000.0,12,Active,Car,2919.21
CR_1477,91,10000.0,36,Closed,None,0.0
CR_1478,209,25000.0,24,Closed,Car,20022.88
CR_1479,561,1000.0,36,Active,Real Estate,1003.94
CR_1480,256,,12,Default,Deposit,0.0
CR_1481,589,5000.0,6,Active,Deposit,3452.13
CR_1482,510,50000.0,24,Default,Deposit,36135.36
CR_1483,558,25000.0,36,Closed,Real Estate,28075.66
CR_1484,639,10000.0,60,Active,None,0.0
CR_1485,784,,60,Default,Deposit,0.0
CR_1486,472,5000.0,24,Active,None,0.0
CR_1487,574,1000.0,24,Default,Deposit,795.58
CR_1488,593,1000.0,36,Closed,Deposit,732.8
CR_1489,374,1000.0,6,Closed,None,0.0
CR_1490,908,,12,Default,Real Estate,0.0
CR_1491,588,500.0,24,Closed,Car,503.62
CR_1492,363,50000.0,60,Closed,Car,49619.96
CR_1493,455,10000.0,24,Default,Real Estate,13795.71
CR_1494,405,500.0,24,Closed,Car,423.33
CR_1495,392,10000.0,36,Default,None,0.0
CR_1496,64,,60,Closed,Deposit,0.0
CR_1497,925,10000.0,60,Active,Car,7919.92
CR_1498,585,5000.0,36,Default,Real Estate,6614.67
CR_1499,887,25000.0,12,Default,None,0.0
CR_1500,47,,60,Default,Deposit,0.0
