credit_id,client_id,amount,duration,status,collateral_type,collateral_value,collateral_ratio
CR_882,407,5000.0,12,Default,Car,6401.13,128.0226
CR_883,259,50000.0,24,Default,Deposit,60620.16,121.24032
CR_884,143,25000.0,6,Closed,Real Estate,23361.65,93.4466
CR_885,134,1000.0,36,Default,Car,1442.27,144.227
CR_886,200,50000.0,6,Active,Car,30241.84,60.48367999999999
CR_887,913,500.0,12,Active,Real Estate,534.47,106.894
CR_888,600,5000.0,6,Active,Nothing,0.0,0.0
CR_889,444,1000.0,12,Closed,Real Estate,1044.7,104.47
CR_890,14,50000.0,12,Default,Real Estate,31657.9,63.3158
CR_891,577,10000.0,24,Active,Real Estate,8607.08,86.0708
CR_892,313,50000.0,24,Closed,Nothing,0.0,0.0
CR_893,393,5000.0,60,Active,Car,0.0,0.0
CR_894,753,5000.0,60,Default,Real Estate,2905.82,58.1164
CR_895,553,5000.0,6,Active,Nothing,0.0,0.0
CR_896,498,10000.0,36,Closed,Real Estate,9908.03,99.08030000000001
CR_897,682,5000.0,12,Default,Nothing,0.0,0.0
CR_898,681,10000.0,6,Default,Nothing,0.0,0.0
CR_899,857,500.0,36,Default,Real Estate,646.01,129.202
CR_900,286,1000.0,60,Active,Nothing,0.0,0.0
CR_901,726,5000.0,60,Default,Deposit,0.0,0.0
CR_902,611,500.0,6,Default,Car,413.84,82.768
CR_903,905,1000.0,24,Active,Real Estate,506.47,50.647
CR_904,372,25000.0,6,Default,Deposit,27577.16,110.30864
CR_905,513,10000.0,12,Active,Real Estate,5014.39,50.14390000000001
CR_906,22,500.0,36,Closed,Nothing,0.0,0.0
CR_907,879,1000.0,12,Default,Real Estate,688.69,68.869
CR_908,171,5000.0,12,Active,Nothing,0.0,0.0
CR_909,168,5000.0,24,Default,Deposit,6755.42,135.1084
CR_910,192,10000.0,12,Active,Real Estate,5665.1,56.65100000000001
CR_911,992,50000.0,6,Closed,Car,67563.59,135.12717999999998
CR_912,475,10000.0,24,Default,Real Estate,13878.85,138.7885
CR_913,345,10000.0,6,Active,Car,9198.96,91.9896
CR_914,35,5000.0,12,Active,Real Estate,4710.43,94.2086
CR_915,201,5000.0,6,Active,Deposit,4190.04,83.8008
CR_916,213,10000.0,60,Default,Car,11387.5,113.875
CR_917,820,25000.0,12,Closed,Car,19240.51,76.96204
CR_918,156,5000.0,36,Active,Car,0.0,0.0
CR_919,520,25000.0,12,Active,Deposit,26806.13,107.22452
CR_920,671,500.0,12,Closed,Deposit,288.57,57.714
CR_921,395,25000.0,36,Default,Nothing,0.0,0.0
CR_922,194,1000.0,6,Default,Car,1068.82,106.88199999999999
CR_923,670,10000.0,60,Default,Car,5884.84,58.8484
CR_924,181,1000.0,36,Default,Car,1282.74,128.274
CR_925,621,25000.0,36,Closed,Car,30953.43,123.81371999999999
CR_926,522,5000.0,60,Active,Nothing,0.0,0.0
CR_927,679,50000.0,36,Active,Nothing,0.0,0.0
CR_928,552,500.0,6,Default,Nothing,0.0,0.0
CR_929,852,500.0,12,Closed,Car,403.29,80.658
CR_930,937,25000.0,60,Active,Deposit,20584.47,82.33788000000001
CR_931,329,500.0,24,Default,Car,400.54,80.108
CR_932,257,500.0,12,Default,Deposit,681.72,136.344
CR_933,781,500.0,6,Closed,Deposit,637.69,127.53800000000001
CR_934,312,500.0,36,Active,Deposit,688.76,137.752
CR_935,512,10000.0,24,Closed,Deposit,10933.26,109.3326
CR_936,558,1000.0,60,Default,Deposit,1480.69,148.06900000000002
CR_937,955,5000.0,24,Active,Nothing,0.0,0.0
CR_938,41,25000.0,24,Default,Nothing,0.0,0.0
CR_939,249,1000.0,12,Active,Deposit,568.4,56.84
CR_940,113,10000.0,24,Closed,Nothing,0.0,0.0
CR_941,418,5000.0,36,Closed,Nothing,0.0,0.0
CR_942,368,25000.0,6,Default,Nothing,0.0,0.0
CR_943,616,5000.0,12,Closed,Nothing,0.0,0.0
CR_944,454,5000.0,36,Closed,Car,0.0,0.0
CR_945,134,25000.0,60,Default,Real Estate,19348.46,77.39384
CR_946,38,10000.0,12,Active,Car,13183.86,131.8386
CR_947,143,500.0,12,Closed,Real Estate,377.09,75.41799999999999
CR_948,907,10000.0,60,Active,Car,13607.98,136.0798
CR_949,369,500.0,60,Active,Nothing,0.0,0.0
CR_950,580,5000.0,24,Closed,Nothing,0.0,0.0
CR_951,105,10000.0,6,Closed,Nothing,0.0,0.0
CR_952,212,10000.0,12,Closed,Nothing,0.0,0.0
CR_953,75,5000.0,60,Closed,Real Estate,5046.62,100.93239999999999
CR_954,102,25000.0,60,Active,Deposit,34926.32,139.70528
CR_955,968,500.0,36,Default,Car,507.1,101.42
CR_956,842,500.0,60,Closed,Car,472.97,94.594
CR_957,178,10000.0,36,Default,Deposit,8983.26,89.83260000000001
CR_958,524,1000.0,12,Closed,Nothing,0.0,0.0
CR_959,342,10000.0,60,Closed,Nothing,0.0,0.0
CR_960,586,25000.0,36,Default,Deposit,36147.4,144.58960000000002
CR_961,718,10000.0,12,Closed,Deposit,12584.65,125.84649999999999
CR_962,545,50000.0,6,Active,Deposit,44111.95,88.2239
CR_963,660,5000.0,36,Closed,Real Estate,0.0,0.0
CR_964,633,50000.0,6,Closed,Car,58543.43,117.08685999999999
CR_965,351,500.0,6,Closed,Deposit,607.89,121.578
CR_966,791,10000.0,60,Default,Deposit,10170.18,101.70179999999999
CR_967,588,25000.0,36,Default,Nothing,0.0,0.0
CR_968,131,1000.0,24,Closed,Deposit,1116.09,111.60900000000001
CR_969,65,5000.0,6,Active,Nothing,0.0,0.0
CR_970,494,50000.0,12,Active,Real Estate,53257.45,106.51489999999998
CR_971,89,50000.0,36,Default,Real Estate,45192.33,90.38466000000001
CR_972,507,5000.0,12,Closed,Real Estate,2599.76,51.99520000000001
CR_973,384,10000.0,60,Closed,Real Estate,11935.21,119.35209999999998
CR_974,409,10000.0,6,Closed,Deposit,10023.34,100.2334
CR_975,652,5000.0,60,Closed,Nothing,0.0,0.0
CR_976,957,1000.0,24,Default,Nothing,0.0,0.0
CR_977,547,1000.0,24,Default,Real Estate,1448.36,144.83599999999998
CR_978,867,1000.0,36,Active,Car,830.54,83.05399999999999
CR_979,803,5000.0,12,Closed,Real Estate,4235.19,84.7038
CR_980,53,25000.0,36,Default,Car,34544.67,138.17867999999999
CR_981,509,25000.0,6,Closed,Deposit,19132.78,76.53112
CR_982,474,50000.0,12,Active,Real Estate,37105.35,74.2107
CR_983,45,1000.0,60,Closed,Nothing,0.0,0.0
CR_984,201,25000.0,36,Default,Real Estate,37041.72,148.16688
CR_985,930,10000.0,60,Active,Deposit,11022.89,110.22889999999998
CR_986,977,500.0,24,Active,Real Estate,532.3,106.46
CR_987,815,25000.0,6,Closed,Deposit,25614.76,102.45903999999999
CR_988,244,25000.0,60,Closed,Car,21308.5,85.234
CR_989,590,25000.0,60,Default,Nothing,0.0,0.0
CR_990,712,10000.0,6,Closed,Car,13135.67,131.3567
CR_991,250,5000.0,36,Active,Car,4156.16,83.1232
CR_992,703,5000.0,36,Closed,Deposit,0.0,0.0
CR_993,683,25000.0,36,Active,Real Estate,26288.11,105.15243999999998
CR_994,107,25000.0,60,Closed,Nothing,0.0,0.0
CR_995,447,5000.0,6,Active,Car,6492.36,129.8472
CR_996,3,1000.0,6,Closed,Car,1320.57,132.05700000000002
CR_997,922,1000.0,6,Default,Car,538.4,53.839999999999996
CR_998,365,25000.0,24,Closed,Nothing,0.0,0.0
CR_999,640,1000.0,36,Default,Car,750.56,75.05599999999998
CR_1000,468,5000.0,60,Default,Car,4779.27,95.5854
CR_1001,131,10000.0,6,Closed,Car,8311.2,83.11200000000001
CR_1002,315,50000.0,24,Closed,Deposit,57845.28,115.69056
CR_1003,946,50000.0,6,Closed,Car,64109.95,128.2199
CR_1004,478,1000.0,60,Closed,Car,750.09,75.009
CR_1005,652,50000.0,24,Default,Deposit,32626.71,65.25341999999999
CR_1006,920,500.0,36,Default,Real Estate,618.92,123.78399999999998
CR_1007,217,50000.0,60,Default,Nothing,0.0,0.0
CR_1008,394,5000.0,36,Closed,Nothing,0.0,0.0
CR_1009,168,5000.0,36,Closed,Car,0.0,0.0
CR_1010,129,500.0,24,Default,Car,626.94,125.388
CR_1011,315,1000.0,6,Closed,Nothing,0.0,0.0
CR_1012,298,5000.0,36,Default,Real Estate,0.0,0.0
CR_1013,575,5000.0,6,Active,Real Estate,5410.52,108.21040000000002
CR_1014,871,500.0,36,Closed,Deposit,449.12,89.824
CR_1015,329,5000.0,36,Default,Deposit,3537.31,70.7462
CR_1016,617,10000.0,36,Active,Car,7343.51,73.43509999999999
CR_1017,681,500.0,24,Closed,Real Estate,697.79,139.558
CR_1018,617,500.0,12,Closed,Nothing,0.0,0.0
CR_1019,43,500.0,36,Closed,Real Estate,675.67,135.134
CR_1020,114,1000.0,6,Active,Deposit,553.78,55.37799999999999
CR_1021,384,500.0,24,Closed,Nothing,0.0,0.0
CR_1022,755,500.0,60,Active,Car,478.42,95.684
CR_1023,973,10000.0,60,Closed,Nothing,0.0,0.0
CR_1024,434,25000.0,24,Active,Nothing,0.0,0.0
CR_1025,389,1000.0,24,Active,Car,1001.01,100.101
CR_1026,519,10000.0,6,Closed,Car,8183.26,81.8326
CR_1027,829,500.0,36,Closed,Car,709.34,141.86800000000002
CR_1028,505,500.0,60,Closed,Nothing,0.0,0.0
CR_1029,763,500.0,36,Active,Real Estate,679.9,135.98
CR_1030,685,500.0,12,Default,Real Estate,414.17,82.834
CR_1031,141,5000.0,36,Default,Nothing,0.0,0.0
CR_1032,974,25000.0,60,Default,Deposit,21810.91,87.24364
CR_1033,189,25000.0,6,Closed,Real Estate,26334.64,105.33855999999999
CR_1034,115,10000.0,60,Default,Deposit,7302.78,73.0278
CR_1035,452,5000.0,12,Closed,Real Estate,6756.36,135.12720000000002
CR_1036,683,50000.0,36,Default,Nothing,0.0,0.0
CR_1037,256,25000.0,36,Closed,Nothing,0.0,0.0
CR_1038,267,5000.0,60,Default,Car,2884.08,57.6816
CR_1039,297,5000.0,6,Active,Real Estate,0.0,0.0
CR_1040,494,10000.0,12,Closed,Real Estate,11524.08,115.24080000000001
CR_1041,63,500.0,24,Default,Deposit,375.14,75.02799999999999
CR_1042,613,5000.0,12,Closed,Real Estate,3414.44,68.28880000000001
CR_1043,591,500.0,6,Active,Deposit,493.41,98.682
CR_1044,620,1000.0,12,Closed,Car,1113.87,111.38699999999999
CR_1045,236,5000.0,12,Default,Car,0.0,0.0
CR_1046,721,500.0,6,Default,Deposit,611.12,122.224
CR_1047,580,5000.0,36,Active,Deposit,3011.28,60.2256
CR_1048,588,10000.0,12,Closed,Deposit,11508.93,115.0893
CR_1049,654,10000.0,6,Closed,Nothing,0.0,0.0
CR_1050,943,1000.0,6,Closed,Deposit,523.88,52.388
CR_1051,791,1000.0,12,Closed,Real Estate,557.16,55.716
CR_1052,516,50000.0,24,Closed,Nothing,0.0,0.0
CR_1053,631,10000.0,6,Default,Car,11548.06,115.4806
CR_1054,372,5000.0,24,Active,Car,4609.36,92.18719999999999
CR_1055,844,500.0,6,Active,Car,453.96,90.792
CR_1056,940,1000.0,6,Active,Real Estate,1428.71,142.871
CR_1057,364,25000.0,60,Active,Nothing,0.0,0.0
CR_1058,942,25000.0,60,Closed,Car,13870.49,55.481959999999994
CR_1059,670,10000.0,60,Closed,Deposit,10628.12,106.28120000000001
CR_1060,276,50000.0,6,Closed,Nothing,0.0,0.0
CR_1061,830,25000.0,24,Closed,Car,14037.2,56.1488
CR_1062,943,1000.0,36,Active,Deposit,1438.69,143.869
CR_1063,485,500.0,12,Closed,Nothing,0.0,0.0
CR_1064,504,5000.0,6,Default,Car,0.0,0.0
CR_1065,677,5000.0,12,Default,Car,2826.35,56.526999999999994
CR_1066,153,50000.0,24,Active,Real Estate,32848.64,65.69728
CR_1067,134,50000.0,24,Default,Real Estate,47456.63,94.91326
CR_1068,583,25000.0,60,Default,Deposit,36500.05,146.0002
CR_1069,906,10000.0,6,Active,Nothing,0.0,0.0
CR_1070,763,25000.0,60,Closed,Car,17841.95,71.3678
CR_1071,797,25000.0,36,Active,Car,22330.1,89.32039999999999
CR_1072,743,10000.0,60,Default,Deposit,11864.08,118.64079999999998
CR_1073,238,5000.0,12,Closed,Car,0.0,0.0
CR_1074,387,1000.0,36,Closed,Real Estate,695.7,69.57000000000001
CR_1075,280,500.0,24,Closed,Deposit,367.38,73.476
CR_1076,99,10000.0,24,Default,Nothing,0.0,0.0
CR_1077,796,10000.0,60,Closed,Real Estate,10472.5,104.725
CR_1078,304,50000.0,12,Closed,Nothing,0.0,0.0
CR_1079,922,5000.0,6,Closed,Nothing,0.0,0.0
CR_1080,516,1000.0,60,Closed,Real Estate,1443.07,144.307
CR_1081,735,10000.0,12,Default,Car,11973.28,119.73280000000001
CR_1082,56,5000.0,36,Closed,Nothing,0.0,0.0
CR_1083,69,10000.0,12,Default,Real Estate,14352.42,143.52419999999998
CR_1084,934,10000.0,12,Closed,Deposit,6023.44,60.2344
CR_1085,77,5000.0,6,Default,Car,0.0,0.0
CR_1086,276,500.0,12,Active,Deposit,367.17,73.434
CR_1087,190,10000.0,12,Active,Nothing,0.0,0.0
CR_1088,989,25000.0,6,Active,Deposit,35242.69,140.97076
CR_1089,19,5000.0,12,Active,Deposit,6534.92,130.6984
CR_1090,295,1000.0,24,Default,Real Estate,1374.21,137.421
CR_1091,799,10000.0,6,Active,Real Estate,14492.36,144.9236
CR_1092,733,10000.0,24,Default,Deposit,5788.52,57.885200000000005
CR_1093,725,500.0,36,Closed,Real Estate,597.18,119.43599999999999
CR_1094,423,25000.0,6,Default,Real Estate,23269.64,93.07856
CR_1095,687,5000.0,12,Closed,Nothing,0.0,0.0
CR_1096,610,1000.0,12,Active,Nothing,0.0,0.0
CR_1097,565,5000.0,36,Active,Deposit,0.0,0.0
CR_1098,79,500.0,24,Default,Real Estate,424.38,84.87599999999999
CR_1099,732,5000.0,6,Active,Real Estate,3431.68,68.6336
CR_1100,821,5000.0,36,Closed,Nothing,0.0,0.0
CR_1101,670,5000.0,6,Active,Car,5621.29,112.4258
CR_1102,139,5000.0,60,Closed,Car,5786.2,115.724
CR_1103,345,25000.0,6,Closed,Nothing,0.0,0.0
CR_1104,637,25000.0,12,Closed,Deposit,32125.3,128.5012
CR_1105,811,500.0,12,Default,Nothing,0.0,0.0
CR_1106,909,5000.0,12,Closed,Deposit,6896.2,137.924
CR_1107,124,1000.0,6,Closed,Nothing,0.0,0.0
CR_1108,537,1000.0,36,Closed,Car,1329.64,132.96400000000003
CR_1109,298,25000.0,36,Closed,Deposit,22622.4,90.48960000000001
CR_1110,858,5000.0,6,Active,Real Estate,3850.74,77.0148
CR_1111,2,500.0,12,Closed,Car,483.74,96.748
CR_1112,38,25000.0,6,Closed,Car,21451.46,85.80584
CR_1113,511,10000.0,36,Closed,Real Estate,10046.88,100.4688
CR_1114,229,5000.0,12,Default,Car,3647.8,72.956
CR_1115,478,1000.0,24,Active,Deposit,661.16,66.116
CR_1116,351,50000.0,24,Active,Deposit,72247.63,144.49526
CR_1117,28,5000.0,60,Default,Car,7263.18,145.2636
CR_1118,783,500.0,6,Default,Real Estate,369.51,73.902
CR_1119,756,5000.0,60,Closed,Nothing,0.0,0.0
CR_1120,435,500.0,6,Closed,Nothing,0.0,0.0
CR_1121,504,1000.0,24,Active,Deposit,1259.75,125.975
CR_1122,382,50000.0,6,Closed,Real Estate,57429.79,114.85958000000001
CR_1123,883,5000.0,60,Active,Deposit,0.0,0.0
CR_1124,957,25000.0,12,Active,Nothing,0.0,0.0
CR_1125,183,25000.0,60,Closed,Nothing,0.0,0.0
CR_1126,336,5000.0,24,Default,Deposit,6982.64,139.6528
CR_1127,936,5000.0,6,Closed,Real Estate,5126.34,102.52680000000001
CR_1128,982,5000.0,36,Closed,Car,0.0,0.0
CR_1129,264,25000.0,6,Default,Real Estate,13887.62,55.55048
CR_1130,858,5000.0,24,Closed,Real Estate,3137.77,62.755399999999995
CR_1131,123,1000.0,24,Default,Deposit,660.29,66.029
CR_1132,626,500.0,24,Closed,Nothing,0.0,0.0
CR_1133,421,50000.0,24,Active,Deposit,36237.0,72.474
CR_1134,430,5000.0,36,Closed,Car,0.0,0.0
CR_1135,445,5000.0,6,Default,Deposit,2686.57,53.73140000000001
CR_1136,790,50000.0,60,Active,Car,52117.91,104.23582
CR_1137,849,5000.0,24,Closed,Real Estate,0.0,0.0
CR_1138,898,10000.0,6,Closed,Nothing,0.0,0.0
CR_1139,524,5000.0,24,Default,Real Estate,0.0,0.0
CR_1140,328,50000.0,24,Closed,Nothing,0.0,0.0
CR_1141,987,500.0,24,Default,Nothing,0.0,0.0
CR_1142,199,10000.0,60,Default,Nothing,0.0,0.0
CR_1143,259,1000.0,60,Default,Nothing,0.0,0.0
CR_1144,478,500.0,36,Default,Car,586.81,117.362
CR_1145,29,10000.0,36,Active,Car,6096.35,60.9635
CR_1146,60,10000.0,36,Active,Real Estate,14196.58,141.9658
CR_1147,295,50000.0,6,Active,Nothing,0.0,0.0
CR_1148,839,1000.0,6,Closed,Car,1260.55,126.055
CR_1149,792,1000.0,6,Closed,Real Estate,1129.68,112.968
CR_1150,260,500.0,36,Default,Deposit,636.88,127.376
CR_1151,73,1000.0,60,Closed,Nothing,0.0,0.0
CR_1152,371,500.0,60,Default,Car,683.99,136.798
CR_1153,159,1000.0,60,Closed,Car,860.45,86.045
CR_1154,46,1000.0,60,Closed,Car,1319.13,131.913
CR_1155,920,50000.0,60,Default,Nothing,0.0,0.0
CR_1156,254,50000.0,12,Default,Real Estate,25452.15,50.9043
CR_1157,268,1000.0,36,Default,Car,847.88,84.788
CR_1158,672,50000.0,6,Closed,Deposit,54446.19,108.89238000000002
CR_1159,86,50000.0,12,Closed,Real Estate,55148.3,110.29660000000001
CR_1160,825,500.0,24,Active,Nothing,0.0,0.0
CR_1161,314,5000.0,60,Closed,Deposit,0.0,0.0
CR_1162,18,1000.0,36,Active,Nothing,0.0,0.0
CR_1163,913,25000.0,36,Closed,Nothing,0.0,0.0
CR_1164,649,10000.0,6,Closed,Nothing,0.0,0.0
CR_1165,977,50000.0,60,Default,Deposit,71353.07,142.70614
CR_1166,86,25000.0,36,Active,Car,32908.75,131.635
CR_1167,75,50000.0,12,Default,Nothing,0.0,0.0
CR_1168,14,500.0,60,Default,Nothing,0.0,0.0
CR_1169,525,50000.0,12,Active,Nothing,0.0,0.0
CR_1170,375,5000.0,6,Closed,Car,0.0,0.0
CR_1171,113,25000.0,60,Default,Nothing,0.0,0.0
CR_1172,818,10000.0,24,Active,Real Estate,5988.44,59.88439999999999
CR_1173,786,10000.0,36,Default,Nothing,0.0,0.0
CR_1174,412,5000.0,60,Active,Deposit,6282.62,125.6524
CR_1175,255,25000.0,60,Default,Real Estate,24610.92,98.44367999999999
CR_1176,319,1000.0,12,Closed,Real Estate,610.94,61.094
CR_1177,571,5000.0,12,Closed,Real Estate,0.0,0.0
CR_1178,783,25000.0,12,Closed,Deposit,30111.49,120.44596000000001
CR_1179,299,1000.0,24,Default,Car,805.22,80.522
CR_1180,846,1000.0,36,Closed,Real Estate,855.95,85.59500000000001
CR_1181,335,10000.0,6,Default,Real Estate,8095.25,80.9525
CR_1182,690,500.0,60,Closed,Real Estate,734.26,146.852
CR_1183,159,50000.0,6,Closed,Deposit,33531.81,67.06361999999999
CR_1184,500,1000.0,36,Default,Deposit,1259.4,125.94000000000001
CR_1185,37,50000.0,60,Closed,Nothing,0.0,0.0
CR_1186,60,50000.0,36,Closed,Deposit,51470.4,102.94080000000001
CR_1187,798,25000.0,24,Default,Car,12838.46,51.35384
CR_1188,462,50000.0,24,Closed,Deposit,37539.48,75.07896000000001
CR_1189,649,5000.0,12,Active,Real Estate,0.0,0.0
CR_1190,529,5000.0,24,Default,Car,2593.35,51.867
CR_1191,898,500.0,24,Active,Real Estate,364.04,72.808
CR_1192,840,1000.0,60,Active,Deposit,673.16,67.316
CR_1193,244,1000.0,24,Active,Real Estate,839.93,83.993
CR_1194,303,500.0,36,Active,Car,528.72,105.74400000000001
CR_1195,247,1000.0,36,Default,Nothing,0.0,0.0
CR_1196,457,50000.0,12,Default,Real Estate,39620.11,79.24022000000001
CR_1197,738,25000.0,60,Active,Nothing,0.0,0.0
CR_1198,339,500.0,12,Active,Nothing,0.0,0.0
CR_1199,787,5000.0,60,Default,Deposit,0.0,0.0
CR_1200,472,1000.0,6,Default,Nothing,0.0,0.0
CR_1201,345,5000.0,24,Active,Nothing,0.0,0.0
CR_1202,635,1000.0,60,Default,Car,1244.13,124.41300000000001
CR_1203,125,500.0,60,Closed,Deposit,458.42,91.684
CR_1204,826,5000.0,6,Closed,Car,4345.58,86.91159999999999
CR_1205,21,5000.0,60,Closed,Deposit,6694.48,133.88959999999997
CR_1206,296,5000.0,12,Active,Car,0.0,0.0
CR_1207,352,5000.0,12,Active,Car,4488.29,89.7658
CR_1208,612,5000.0,36,Closed,Real Estate,0.0,0.0
CR_1209,426,25000.0,36,Closed,Real Estate,36490.3,145.96120000000002
CR_1210,213,25000.0,24,Active,Nothing,0.0,0.0
CR_1211,690,25000.0,36,Default,Car,16043.07,64.17228
CR_1212,86,10000.0,24,Closed,Car,14871.56,148.7156
CR_1213,100,25000.0,12,Closed,Car,30973.58,123.89432000000001
CR_1214,814,50000.0,36,Closed,Real Estate,67593.43,135.18685999999997
CR_1215,16,10000.0,24,Active,Real Estate,5076.38,50.7638
CR_1216,922,5000.0,24,Default,Deposit,0.0,0.0
CR_1217,418,1000.0,12,Default,Deposit,1299.02,129.90200000000002
CR_1218,860,10000.0,6,Closed,Nothing,0.0,0.0
CR_1219,40,1000.0,60,Active,Car,1026.27,102.627
CR_1220,98,5000.0,6,Default,Deposit,3682.01,73.6402
CR_1221,321,1000.0,36,Default,Nothing,0.0,0.0
CR_1222,413,5000.0,6,Active,Real Estate,0.0,0.0
CR_1223,830,5000.0,24,Active,Nothing,0.0,0.0
CR_1224,1000,1000.0,12,Active,Nothing,0.0,0.0
CR_1225,349,50000.0,12,Active,Deposit,33558.01,67.11602
CR_1226,155,500.0,60,Closed,Real Estate,527.26,105.45199999999998
CR_1227,409,5000.0,12,Active,Car,6773.11,135.4622
CR_1228,14,50000.0,60,Closed,Real Estate,43611.2,87.2224
CR_1229,303,10000.0,24,Default,Real Estate,6314.29,63.142900000000004
CR_1230,588,1000.0,36,Active,Nothing,0.0,0.0
CR_1231,641,5000.0,6,Default,Real Estate,0.0,0.0
CR_1232,525,10000.0,24,Default,Car,6582.13,65.82130000000001
CR_1233,451,25000.0,36,Active,Real Estate,25205.29,100.82116
CR_1234,387,1000.0,24,Default,Nothing,0.0,0.0
CR_1235,972,25000.0,6,Default,Real Estate,16628.86,66.51544
CR_1236,583,50000.0,36,Closed,Real Estate,41296.79,82.59358
CR_1237,290,5000.0,60,Closed,Car,6678.76,133.5752
CR_1238,633,50000.0,6,Default,Real Estate,32808.59,65.61717999999999
CR_1239,142,5000.0,12,Default,Real Estate,0.0,0.0
CR_1240,505,1000.0,60,Default,Deposit,1096.56,109.65599999999999
CR_1241,718,5000.0,60,Closed,Nothing,0.0,0.0
CR_1242,931,10000.0,6,Default,Deposit,13597.45,135.9745
CR_1243,489,1000.0,12,Active,Real Estate,695.44,69.54400000000001
CR_1244,30,50000.0,12,Closed,Real Estate,45913.94,91.82788000000001
CR_1245,98,5000.0,36,Default,Real Estate,6092.34,121.84680000000002
CR_1246,97,1000.0,12,Closed,Real Estate,1058.81,105.881
CR_1247,108,1000.0,12,Closed,Nothing,0.0,0.0
CR_1248,113,50000.0,6,Default,Deposit,72808.52,145.61704
CR_1249,29,500.0,36,Default,Real Estate,446.77,89.354
CR_1250,937,50000.0,36,Default,Nothing,0.0,0.0
CR_1251,352,50000.0,60,Active,Car,59863.67,119.72734
CR_1252,94,500.0,60,Active,Nothing,0.0,0.0
CR_1253,366,1000.0,60,Active,Nothing,0.0,0.0
CR_1254,300,5000.0,60,Active,Real Estate,0.0,0.0
CR_1255,839,1000.0,24,Default,Nothing,0.0,0.0
CR_1256,324,5000.0,36,Active,Deposit,0.0,0.0
CR_1257,572,500.0,36,Default,Car,392.71,78.542
CR_1258,476,1000.0,6,Default,Real Estate,1017.01,101.701
CR_1259,537,500.0,12,Default,Deposit,355.97,71.194
CR_1260,632,5000.0,24,Default,Deposit,0.0,0.0
CR_1261,275,10000.0,24,Active,Nothing,0.0,0.0
CR_1262,84,5000.0,36,Active,Nothing,0.0,0.0
CR_1263,28,5000.0,24,Closed,Deposit,0.0,0.0
CR_1264,251,25000.0,12,Closed,Real Estate,15807.15,63.2286
CR_1265,530,10000.0,36,Closed,Real Estate,12275.62,122.7562
CR_1266,257,5000.0,24,Default,Real Estate,3407.28,68.1456
CR_1267,127,10000.0,36,Default,Nothing,0.0,0.0
CR_1268,169,5000.0,60,Active,Car,0.0,0.0
CR_1269,784,1000.0,12,Default,Real Estate,1447.82,144.78199999999998
CR_1270,444,50000.0,60,Closed,Deposit,44963.66,89.92732000000001
CR_1271,470,10000.0,12,Closed,Real Estate,10833.73,108.3373
CR_1272,804,5000.0,24,Closed,Deposit,0.0,0.0
CR_1273,620,5000.0,36,Active,Car,0.0,0.0
CR_1274,264,1000.0,24,Closed,Real Estate,953.73,95.37299999999999
CR_1275,66,50000.0,60,Closed,Real Estate,55014.53,110.02905999999999
CR_1276,851,50000.0,12,Closed,Real Estate,45497.31,90.99462
CR_1277,48,10000.0,12,Active,Car,14608.53,146.0853
CR_1278,287,5000.0,36,Closed,Nothing,0.0,0.0
CR_1279,347,50000.0,24,Closed,Deposit,61126.67,122.25334
CR_1280,658,50000.0,12,Active,Real Estate,52408.54,104.81708
CR_1281,751,500.0,24,Default,Real Estate,253.83,50.766
CR_1282,5,5000.0,24,Closed,Car,0.0,0.0
CR_1283,397,5000.0,12,Active,Nothing,0.0,0.0
CR_1284,322,10000.0,36,Default,Nothing,0.0,0.0
CR_1285,603,5000.0,24,Default,Deposit,2784.1,55.681999999999995
CR_1286,506,25000.0,24,Active,Real Estate,24612.16,98.44864
CR_1287,828,5000.0,6,Active,Real Estate,0.0,0.0
CR_1288,326,50000.0,6,Default,Nothing,0.0,0.0
CR_1289,472,5000.0,24,Closed,Deposit,2978.19,59.5638
CR_1290,670,5000.0,12,Closed,Deposit,0.0,0.0
CR_1291,767,500.0,6,Default,Real Estate,655.87,131.17399999999998
CR_1292,290,10000.0,6,Closed,Deposit,7257.56,72.57560000000001
CR_1293,762,5000.0,6,Default,Car,6183.96,123.67920000000001
CR_1294,145,500.0,60,Closed,Deposit,440.56,88.112
CR_1295,788,10000.0,12,Default,Car,10037.93,100.3793
CR_1296,252,500.0,12,Default,Car,477.81,95.562
CR_1297,496,5000.0,24,Closed,Nothing,0.0,0.0
CR_1298,945,5000.0,36,Default,Deposit,0.0,0.0
CR_1299,399,25000.0,36,Active,Car,19804.42,79.21767999999999
CR_1300,972,10000.0,6,Closed,Real Estate,6535.33,65.3533
CR_1301,571,500.0,36,Default,Nothing,0.0,0.0
CR_1302,195,10000.0,60,Closed,Real Estate,14984.62,149.8462
CR_1303,520,1000.0,24,Closed,Deposit,1010.19,101.01900000000002
CR_1304,344,10000.0,60,Active,Deposit,7750.24,77.5024
CR_1305,632,5000.0,6,Closed,Real Estate,4963.4,99.26799999999999
CR_1306,861,1000.0,36,Active,Nothing,0.0,0.0
CR_1307,399,5000.0,36,Default,Car,5200.49,104.0098
CR_1308,832,1000.0,12,Closed,Deposit,1103.94,110.39400000000002
CR_1309,873,1000.0,6,Default,Deposit,1165.87,116.58699999999999
CR_1310,386,50000.0,60,Default,Car,48998.99,97.99798
CR_1311,134,25000.0,6,Closed,Real Estate,33156.74,132.62696
